workerid,noun,nounclass,slide_number,predicate2,predicate1,class2,response,class1,language,born,enjoyment,gender,age,comments,assess,agemove,live,dialects,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
",Yes,oo,Other,lngles,3,Windows,800,1280,Chrome,37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:47:55 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:47:55 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,3A7Y0R2P2PK380542Z1J1GR7MW9JX3,7,Submitted,Tue Feb 20 13:54:31 PST 2018,Mon Feb 19 21:05:10 PST 2018,Mon Feb 19 21:14:31 PST 2018,,,,,,[],9.119416666666666
7,mansanas,food,27,bakal,malambot,material,0.7,texture,Ingles,Other,0,Male,30,"magandang survey
",Yes,oo,Other,lngles,3,Windows,800,1280,Chrome,37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:47:55 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:47:55 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,3A7Y0R2P2PK380542Z1J1GR7MW9JX3,7,Submitted,Tue Feb 20 13:54:31 PST 2018,Mon Feb 19 21:05:10 PST 2018,Mon Feb 19 21:14:31 PST 2018,,,,,,[],9.119416666666666
7,keso,food,28,kahoy,matigas,material,0.29,texture,Ingles,Other,0,Male,30,"magandang survey
",Yes,oo,Other,lngles,3,Windows,800,1280,Chrome,37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:47:55 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:47:55 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,3A7Y0R2P2PK380542Z1J1GR7MW9JX3,7,Submitted,Tue Feb 20 13:54:31 PST 2018,Mon Feb 19 21:05:10 PST 2018,Mon Feb 19 21:14:31 PST 2018,,,,,,[],9.119416666666666
8,keso,food,3,bakal,matigas,material,0.43,texture,,USA,-1,Male,,,Yes,,USA,,1,Windows,1080,2560,Chrome,37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:47:55 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:47:55 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,3Z9WI9EOZ0K1XUB7FGJ9Z93QDV9HKQ,8,Submitted,Tue Feb 20 16:27:03 PST 2018,Mon Feb 19 23:26:16 PST 2018,Mon Feb 19 23:47:03 PST 2018,,,,,,[],1.7710166666666667
8,lampara,furniture,4,cuadrado,maliit,shape,0.71,size,,USA,-1,Male,,,Yes,,USA,,1,Windows,1080,2560,Chrome,37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:47:55 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:47:55 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,3Z9WI9EOZ0K1XUB7FGJ9Z93QDV9HKQ,8,Submitted,Tue Feb 20 16:27:03 PST 2018,Mon Feb 19 23:26:16 PST 2018,Mon Feb 19 23:47:03 PST 2018,,,,,,[],1.7710166666666667
8,silya,furniture,5,berde,kahoy,color,0.37,material,,USA,-1,Male,,,Yes,,USA,,1,Windows,1080,2560,Chrome,37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:47:55 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:47:55 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,3Z9WI9EOZ0K1XUB7FGJ9Z93QDV9HKQ,8,Submitted,Tue Feb 20 16:27:03 PST 2018,Mon Feb 19 23:26:16 PST 2018,Mon Feb 19 23:47:03 PST 2018,,,,,,[],1.7710166666666667
8,keso,food,6,sariwa,tatsulok,age,0.54,shape,,USA,-1,Male,,,Yes,,USA,,1,Windows,1080,2560,Chrome,37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:47:55 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:47:55 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,3Z9WI9EOZ0K1XUB7FGJ9Z93QDV9HKQ,8,Submitted,Tue Feb 20 16:27:03 PST 2018,Mon Feb 19 23:26:16 PST 2018,Mon Feb 19 23:47:03 PST 2018,,,,,,[],1.7710166666666667
8,keso,food,7,itim,sira,color,0.28,quality,,USA,-1,Male,,,Yes,,USA,,1,Windows,1080,2560,Chrome,37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:47:55 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:47:55 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,3Z9WI9EOZ0K1XUB7FGJ9Z93QDV9HKQ,8,Submitted,Tue Feb 20 16:27:03 PST 2018,Mon Feb 19 23:26:16 PST 2018,Mon Feb 19 23:47:03 PST 2018,,,,,,[],1.7710166666666667
8,karot,food,8,matigas,kahoy,texture,0.58,material,,USA,-1,Male,,,Yes,,USA,,1,Windows,1080,2560,Chrome,37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:47:55 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:47:55 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,3Z9WI9EOZ0K1XUB7FGJ9Z93QDV9HKQ,8,Submitted,Tue Feb 20 16:27:03 PST 2018,Mon Feb 19 23:26:16 PST 2018,Mon Feb 19 23:47:03 PST 2018,,,,,,[],1.7710166666666667
8,sopa,furniture,9,maliit,luma,size,0.5,age,,USA,-1,Male,,,Yes,,USA,,1,Windows,1080,2560,Chrome,37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:47:55 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:47:55 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,3Z9WI9EOZ0K1XUB7FGJ9Z93QDV9HKQ,8,Submitted,Tue Feb 20 16:27:03 PST 2018,Mon Feb 19 23:26:16 PST 2018,Mon Feb 19 23:47:03 PST 2018,,,,,,[],1.7710166666666667
8,kamatis,food,10,luma,kahoy,age,0.74,material,,USA,-1,Male,,,Yes,,USA,,1,Windows,1080,2560,Chrome,37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:47:55 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:47:55 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,3Z9WI9EOZ0K1XUB7FGJ9Z93QDV9HKQ,8,Submitted,Tue Feb 20 16:27:03 PST 2018,Mon Feb 19 23:26:16 PST 2018,Mon Feb 19 23:47:03 PST 2018,,,,,,[],1.7710166666666667
8,saging,food,11,malaki,maganda,size,0.53,quality,,USA,-1,Male,,,Yes,,USA,,1,Windows,1080,2560,Chrome,37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:47:55 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:47:55 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,3Z9WI9EOZ0K1XUB7FGJ9Z93QDV9HKQ,8,Submitted,Tue Feb 20 16:27:03 PST 2018,Mon Feb 19 23:26:16 PST 2018,Mon Feb 19 23:47:03 PST 2018,,,,,,[],1.7710166666666667
8,television,furniture,12,maikli,bilog,size,0.41,shape,,USA,-1,Male,,,Yes,,USA,,1,Windows,1080,2560,Chrome,37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:47:55 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:47:55 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,3Z9WI9EOZ0K1XUB7FGJ9Z93QDV9HKQ,8,Submitted,Tue Feb 20 16:27:03 PST 2018,Mon Feb 19 23:26:16 PST 2018,Mon Feb 19 23:47:03 PST 2018,,,,,,[],1.7710166666666667
8,saging,food,13,luma,berde,age,0.62,color,,USA,-1,Male,,,Yes,,USA,,1,Windows,1080,2560,Chrome,37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:47:55 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:47:55 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,3Z9WI9EOZ0K1XUB7FGJ9Z93QDV9HKQ,8,Submitted,Tue Feb 20 16:27:03 PST 2018,Mon Feb 19 23:26:16 PST 2018,Mon Feb 19 23:47:03 PST 2018,,,,,,[],1.7710166666666667
8,mansanas,food,14,sira,parihaba,quality,0.53,shape,,USA,-1,Male,,,Yes,,USA,,1,Windows,1080,2560,Chrome,37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:47:55 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:47:55 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,3Z9WI9EOZ0K1XUB7FGJ9Z93QDV9HKQ,8,Submitted,Tue Feb 20 16:27:03 PST 2018,Mon Feb 19 23:26:16 PST 2018,Mon Feb 19 23:47:03 PST 2018,,,,,,[],1.7710166666666667
8,keso,food,15,berde,kahoy,color,0.36,material,,USA,-1,Male,,,Yes,,USA,,1,Windows,1080,2560,Chrome,37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:47:55 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:47:55 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,3Z9WI9EOZ0K1XUB7FGJ9Z93QDV9HKQ,8,Submitted,Tue Feb 20 16:27:03 PST 2018,Mon Feb 19 23:26:16 PST 2018,Mon Feb 19 23:47:03 PST 2018,,,,,,[],1.7710166666666667
8,saging,food,16,sira,matigas,quality,0.67,texture,,USA,-1,Male,,,Yes,,USA,,1,Windows,1080,2560,Chrome,37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:47:55 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:47:55 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,3Z9WI9EOZ0K1XUB7FGJ9Z93QDV9HKQ,8,Submitted,Tue Feb 20 16:27:03 PST 2018,Mon Feb 19 23:26:16 PST 2018,Mon Feb 19 23:47:03 PST 2018,,,,,,[],1.7710166666666667
8,saging,food,17,dilaw,cuadrado,color,0.86,shape,,USA,-1,Male,,,Yes,,USA,,1,Windows,1080,2560,Chrome,37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:47:55 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:47:55 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,3Z9WI9EOZ0K1XUB7FGJ9Z93QDV9HKQ,8,Submitted,Tue Feb 20 16:27:03 PST 2018,Mon Feb 19 23:26:16 PST 2018,Mon Feb 19 23:47:03 PST 2018,,,,,,[],1.7710166666666667
8,keso,food,18,itim,luma,color,0.53,age,,USA,-1,Male,,,Yes,,USA,,1,Windows,1080,2560,Chrome,37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:47:55 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:47:55 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,3Z9WI9EOZ0K1XUB7FGJ9Z93QDV9HKQ,8,Submitted,Tue Feb 20 16:27:03 PST 2018,Mon Feb 19 23:26:16 PST 2018,Mon Feb 19 23:47:03 PST 2018,,,,,,[],1.7710166666666667
8,television,furniture,19,maganda,malaki,quality,0.68,size,,USA,-1,Male,,,Yes,,USA,,1,Windows,1080,2560,Chrome,37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:47:55 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:47:55 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,3Z9WI9EOZ0K1XUB7FGJ9Z93QDV9HKQ,8,Submitted,Tue Feb 20 16:27:03 PST 2018,Mon Feb 19 23:26:16 PST 2018,Mon Feb 19 23:47:03 PST 2018,,,,,,[],1.7710166666666667
8,keso,food,20,bakal,sira,material,0.46,quality,,USA,-1,Male,,,Yes,,USA,,1,Windows,1080,2560,Chrome,37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:47:55 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:47:55 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,3Z9WI9EOZ0K1XUB7FGJ9Z93QDV9HKQ,8,Submitted,Tue Feb 20 16:27:03 PST 2018,Mon Feb 19 23:26:16 PST 2018,Mon Feb 19 23:47:03 PST 2018,,,,,,[],1.7710166666666667
8,kamatis,food,21,asul,kahoy,color,0.71,material,,USA,-1,Male,,,Yes,,USA,,1,Windows,1080,2560,Chrome,37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:47:55 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:47:55 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,3Z9WI9EOZ0K1XUB7FGJ9Z93QDV9HKQ,8,Submitted,Tue Feb 20 16:27:03 PST 2018,Mon Feb 19 23:26:16 PST 2018,Mon Feb 19 23:47:03 PST 2018,,,,,,[],1.7710166666666667
8,sopa,furniture,22,bakal,makinis,material,0.61,texture,,USA,-1,Male,,,Yes,,USA,,1,Windows,1080,2560,Chrome,37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:47:55 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:47:55 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,3Z9WI9EOZ0K1XUB7FGJ9Z93QDV9HKQ,8,Submitted,Tue Feb 20 16:27:03 PST 2018,Mon Feb 19 23:26:16 PST 2018,Mon Feb 19 23:47:03 PST 2018,,,,,,[],1.7710166666666667
8,mansanas,food,23,parihaba,puti,shape,0.63,color,,USA,-1,Male,,,Yes,,USA,,1,Windows,1080,2560,Chrome,37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:47:55 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:47:55 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,3Z9WI9EOZ0K1XUB7FGJ9Z93QDV9HKQ,8,Submitted,Tue Feb 20 16:27:03 PST 2018,Mon Feb 19 23:26:16 PST 2018,Mon Feb 19 23:47:03 PST 2018,,,,,,[],1.7710166666666667
8,silya,furniture,24,pula,kahoy,color,0.49,material,,USA,-1,Male,,,Yes,,USA,,1,Windows,1080,2560,Chrome,37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:47:55 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:47:55 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,3Z9WI9EOZ0K1XUB7FGJ9Z93QDV9HKQ,8,Submitted,Tue Feb 20 16:27:03 PST 2018,Mon Feb 19 23:26:16 PST 2018,Mon Feb 19 23:47:03 PST 2018,,,,,,[],1.7710166666666667
8,kamatis,food,25,maganda,itim,quality,0.74,color,,USA,-1,Male,,,Yes,,USA,,1,Windows,1080,2560,Chrome,37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:47:55 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:47:55 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,3Z9WI9EOZ0K1XUB7FGJ9Z93QDV9HKQ,8,Submitted,Tue Feb 20 16:27:03 PST 2018,Mon Feb 19 23:26:16 PST 2018,Mon Feb 19 23:47:03 PST 2018,,,,,,[],1.7710166666666667
8,sopa,furniture,26,malaki,itim,size,0.57,color,,USA,-1,Male,,,Yes,,USA,,1,Windows,1080,2560,Chrome,37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:47:55 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:47:55 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,3Z9WI9EOZ0K1XUB7FGJ9Z93QDV9HKQ,8,Submitted,Tue Feb 20 16:27:03 PST 2018,Mon Feb 19 23:26:16 PST 2018,Mon Feb 19 23:47:03 PST 2018,,,,,,[],1.7710166666666667
8,karot,food,27,bilog,maliit,shape,0.73,size,,USA,-1,Male,,,Yes,,USA,,1,Windows,1080,2560,Chrome,37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:47:55 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:47:55 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,3Z9WI9EOZ0K1XUB7FGJ9Z93QDV9HKQ,8,Submitted,Tue Feb 20 16:27:03 PST 2018,Mon Feb 19 23:26:16 PST 2018,Mon Feb 19 23:47:03 PST 2018,,,,,,[],1.7710166666666667
8,karot,food,28,bilog,dilaw,shape,0.58,color,,USA,-1,Male,,,Yes,,USA,,1,Windows,1080,2560,Chrome,37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,32KI9HN0SI4LZM6UAVK595TJ2FL1U6,Survey ng wikang Tagalog,Ang mga survey na ito ay nilalaman ng mga pariralang Tagalog pilipino,lengguwa wika research saliksik Tagalog saya cognitive agham universidad,$0.50,Mon Feb 19 15:47:55 PST 2018,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Wed Mar 21 16:47:55 PDT 2018,https://requester.mturk.com/mturk/manageHIT?HITId=37SOB9Z0SSSU08OXUT16LWJ7VZP3LC,3Z9WI9EOZ0K1XUB7FGJ9Z93QDV9HKQ,8,Submitted,Tue Feb 20 16:27:03 PST 2018,Mon Feb 19 23:26:16 PST 2018,Mon Feb 19 23:47:03 PST 2018,,,,,,[],1.7710166666666667
